Title,Company,Company Link,Date Posted,Job Link,Insights,Description Snippet
INTERNSHIP – Innovation Centre Strategic Innovation,INTERPOL,,1/3/24,https://sg.linkedin.com/jobs/view/internship-%E2%80%93-innovation-centre-strategic-innovation-at-interpol-3840557378?position=7&pageNum=5&refId=Rdjz4QfLRh0XuyZb7HVgAg%3D%3D&trackingId=VzwRWkgzs6p1QCQ6R92L4g%3D%3D&trk=public_jobs_jserp-result_search-card,[],"INTERPOL - Vacancy Notice

Title: INTERNSHIP – Innovation Centre Strategic Innovation

Reference of the post: INT04316

Directorate: Innovation Centre

Sub-Directorate: Strategic Innovation

Duty station: Singapore, Singapore

Duration: 6 months

Estimated starting date: 1 July 2024

Level of security clearance: Basic

Deadline for applications: 19 March 2024

INTERPOL’s Internship Programme welcomes candidates from any of our 196 member states.

The Programme attracts talented students or recen"
Business Development Intern,Univers,,5/2/24,https://sg.linkedin.com/jobs/view/business-development-intern-at-univers-3822245730?position=9&pageNum=5&refId=Rdjz4QfLRh0XuyZb7HVgAg%3D%3D&trackingId=zs1ldCidAXxLhrGYDdBreg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Univers provides the world’s most comprehensive decarbonization system. 

We help companies and countries optimize energy systems and reduce carbon emissions with accurate, reliable, and actionable decarbonization data. Our EnOS (Energy and Environment Operating System) platform connects on-the-ground operational technology and in-the-cloud intelligence to deliver real-time energy data and data-driven carbon monitoring, reporting, and abatement.

With 220 million sensors and smart devices connec"
Travel Retail- Consumer Insights Intern,Shiseido,,20/2/24,https://sg.linkedin.com/jobs/view/travel-retail-consumer-insights-intern-at-shiseido-3830966620?position=2&pageNum=7&refId=5bj7e5rjO079KbQuf5NVPw%3D%3D&trackingId=bBNPBfC4Q0KnKIf8Yfrr7w%3D%3D&trk=public_jobs_jserp-result_search-card,[],"MAIN PURPOSE




Reporting directly to the Consumer Insights Manager, you will be responsible for working with the broader Consumer & Market Intelligence (CMI) team to deliver impactful research solutions to internal stakeholders.




Through this internship, you will be given hands-on opportunities to be involved in key research projects to learn and understand the process of qualitative and quantitative analysis. You will also be exposed to a diverse range of learning opportunities to develop "
Visual Media Intern,Marina Bay Sands,,2/3/24,https://sg.linkedin.com/jobs/view/visual-media-intern-at-marina-bay-sands-3845074297?position=3&pageNum=7&refId=5bj7e5rjO079KbQuf5NVPw%3D%3D&trackingId=tBEraA15ZVrvyVDCRfkXzQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Job Responsibilities


Competent with pre-production/production/post-production workflow
Handle production requests and assist in fulfilling a production brief
Assist as production assistant in photography/video shoots
Be able to do primary edits or willing to learn to support the post-production team
Facilitate external productions/shoots and arrange logistical details to ensure the proper on-boarding and dismissal of crew into and from MBS accordingly
Perform administrative duties as requested"
"Brand Marketing Intern, Global",Klook,,19/2/24,https://sg.linkedin.com/jobs/view/brand-marketing-intern-global-at-klook-3833662593?position=6&pageNum=7&refId=5bj7e5rjO079KbQuf5NVPw%3D%3D&trackingId=a8NgG34QPc9hG3LDxmebhw%3D%3D&trk=public_jobs_jserp-result_search-card,[],"About Klook

We are Asia’s leading platform for experiences and travel services, and we believe that we can help bring the world closer together through experiences.

Founded in 2014 by 3 avid travelers, Ethan Lin, Eric Gnock Fah and Bernie Xiong, Klook inspires and enables more moments of joy for travelers with over half a million curated quality experiences ranging from the biggest attractions to paragliding adventures, iconic museums to rich cultural tours, and other convenient local travel s"
"Intern, Investment (SG)",JustCo,,15/2/24,https://sg.linkedin.com/jobs/view/intern-investment-sg-at-justco-3811279225?position=1&pageNum=10&refId=wsV8qe28lEuss71NT7tXeg%3D%3D&trackingId=JqSDYuMmirjPZoA0Qgm%2FDw%3D%3D&trk=public_jobs_jserp-result_search-card,[],"ABOUT JUSTCO




JustCo is Asia Pacific's leading provider of flexible workspaces for businesses of all sizes. Founded in 2011 and headquartered in Singapore, JustCo has the largest co-working network in Singapore, with close to 50 co-working locations across eight major cities in Asia Pacific.

JustCo’s value proposition lies in its focus on high-quality fit-outs, attractive locations, and a seamless experience via technology to work from any of its spaces. We make work better by revolutionisin"
"Asia Pacific - Regional Marketing Intern, Fragrance",Shiseido,,14/2/24,https://sg.linkedin.com/jobs/view/asia-pacific-regional-marketing-intern-fragrance-at-shiseido-3809636143?position=2&pageNum=10&refId=wsV8qe28lEuss71NT7tXeg%3D%3D&trackingId=WgLdmhUfS5j4%2BilI6xRcNA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"MAIN PURPOSE

The Marketing Trainee is responsible for supporting and assisting the team in the Operational marketing activities of 4 luxury fragrance brands for APAC domestic Markets.

Key Responsibilities

Marketing


To coordinate the collection of data and analyses performances in APAC.
To prepare reports and information gathered from the markets to consolidate to HQ.
To disseminate marketing guidelines and information to markets
To coordinate with local markets on marketing calendar and ani"
Ecommerce Data Analyst Intern,Cheil Singapore RHQ,,16/2/24,https://sg.linkedin.com/jobs/view/ecommerce-data-analyst-intern-at-cheil-singapore-rhq-3828554569?position=3&pageNum=10&refId=wsV8qe28lEuss71NT7tXeg%3D%3D&trackingId=mVu81MHocLpPsTULUPchKQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"At Cheil, we are passionate about ideas that move.




We believe that the right idea will move seamlessly across channels: from online to offline, above the line to below the line, in-store to out-of-home. It will move brands, move products and most importantly, move people. The right idea will move everything forward.




Established in 1973 with headquarters in Seoul, South Korea, Cheil Worldwide is one of the world’s leading integrated marketing communications networks, with more than 6,800 "
TotalEnergies Trading Graduate Program 2024 (SG),TotalEnergies,,1/3/24,https://sg.linkedin.com/jobs/view/totalenergies-trading-graduate-program-2024-sg-at-totalenergies-3843576052?position=7&pageNum=10&refId=wsV8qe28lEuss71NT7tXeg%3D%3D&trackingId=dVmwn2QLVQhZUdElxFaZnQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Profil du candidat

TotalEnergies Trading Graduate Program - 2024

Are you looking to grow your career in the vibrant world of energy trading (Oil, Gas and Power)?

Are you looking to discover a fulfilling and dynamic place to work as soon as you graduate?

If yes, we would love to see your profile as we are now looking for multifaceted talents who are passionate about the energy-trading world to join our 2-year program.

Don’t wait any longer, apply and join the TotalEnergies Trading Graduate P"
GovTech 2024 Internships,GovTech Singapore,,21/2/24,https://sg.linkedin.com/jobs/view/govtech-2024-internships-at-govtech-singapore-3816765968?position=9&pageNum=10&refId=wsV8qe28lEuss71NT7tXeg%3D%3D&trackingId=uFXIyZZAvEnOeMTx8fGdCg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"The Government Technology Agency (GovTech) is the lead agency driving Singapore’s Smart Nation initiatives and public sector digital transformation. As the Centre of Excellence for Infocomm Technology and Smart Systems (ICT & SS), GovTech develops the Singapore Government’s capabilities in Data Science & Artificial Intelligence, Application Development, Smart City Technology, Digital Infrastructure, and Cybersecurity.

At GovTech, we offer you a purposeful career to make lives better. We empower"
"Intern, Global Credit (Treasury & Markets) [Summer/Off cycle internship]",CIMB Singapore,,19/2/24,https://sg.linkedin.com/jobs/view/intern-global-credit-treasury-markets-summer-off-cycle-internship-at-cimb-singapore-3833957646?position=10&pageNum=10&refId=wsV8qe28lEuss71NT7tXeg%3D%3D&trackingId=OBd19i28dL0QOBs0ROYxog%3D%3D&trk=public_jobs_jserp-result_search-card,[],"WHY CIMB?




CIMB Group is a leading ASEAN universal bank and one of the region’s foremost corporate advisors. It is also a world leader in Islamic finance. The Group is headquartered in Kuala Lumpur, Malaysia, and offers consumer banking, commercial banking, investment banking, Islamic banking and asset management products and services. It is the fifth largest banking group by assets in ASEAN and, as at the end of June 2023, had around 33,000 staff and around 22 million customers.




At CIMB,"
"Intern, Business Development",PhillipCapital,,29/2/24,https://sg.linkedin.com/jobs/view/intern-business-development-at-phillipcapital-3838527114?position=1&pageNum=12&refId=feZcE62Lpqv%2F4sOW9piz6Q%3D%3D&trackingId=L6dT%2BTchV3Kgk0JdDY0%2FAw%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Project Scope and Duties:

Intern will be required to support and assist BD managers while learning to increase the productivity of the salesforce through effective planning and implementation of new business initiatives such as roadshow, sales management, training, process change etc.

Intern is also required to assist BD manager in recruitment activities by engaging, interviewing and selecting high quality candidates who are keen to join as advisor.

Intern will assist BD executive while learn"
Summer Internship Program - Singapore,Korn Ferry,,3/1/24,https://sg.linkedin.com/jobs/view/summer-internship-program-singapore-at-korn-ferry-3792922126?position=2&pageNum=12&refId=feZcE62Lpqv%2F4sOW9piz6Q%3D%3D&trackingId=CQbFYziQhihs%2FSP4VwnEcQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Job Description

Job description 1

Korn Ferry’s Summer 2024 Internship Program provides students with an opportunity to learn, develop and grow within a global organizational consulting firm. We work with our clients to design optimal organization structures, roles, and responsibilities. We help them hire the right people and advise them on how to reward and motivate their workforce while developing professionals as they navigate and advance their careers.

Korn Ferry invests in future talent a"
Digital Marketing Intern,Univers,,2/1/24,https://sg.linkedin.com/jobs/view/digital-marketing-intern-at-univers-3796865826?position=4&pageNum=12&refId=feZcE62Lpqv%2F4sOW9piz6Q%3D%3D&trackingId=OHpEwk6wDgUtbG1gvtTTZA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Univers provides the world’s most comprehensive decarbonization system. 

We help companies and countries optimize energy systems and reduce carbon emissions with accurate, reliable, and actionable decarbonization data. Our EnOS (Energy and Environment Operating System) platform connects on-the-ground operational technology and in-the-cloud intelligence to deliver real-time energy data and data-driven carbon monitoring, reporting, and abatement.

With 220 million sensors and smart devices connec"
Business Operations Intern (6 months internship),ADDX,,29/8/23,https://sg.linkedin.com/jobs/view/business-operations-intern-6-months-internship-at-addx-3700024322?position=7&pageNum=12&refId=feZcE62Lpqv%2F4sOW9piz6Q%3D%3D&trackingId=A9qttX2QkGBP7WfmjjBxJQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Who are we?




We are ADDX, the entry point into private markets, and we aim to democratize private market investments. As a team, we strive to build a future where everybody can access financial ecosystems easily, fairly, and safely. Our team’s belief is real economies benefit when capital flows freely and efficiently, especially in the private market space.




Why join us?




We have built the world’s first fully regulated platform for digital securities, licensed by the Monetary Authority "
"Learning & Development Intern - Regional Organization Development, People Team (Spring / Summer 2024)",Shopee,,19/1/24,https://sg.linkedin.com/jobs/view/learning-development-intern-regional-organization-development-people-team-spring-summer-2024-at-shopee-3614425408?position=8&pageNum=12&refId=feZcE62Lpqv%2F4sOW9piz6Q%3D%3D&trackingId=XOSiFFCtbbYfl%2B1mS8u3AQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Job Description


Support the end-to-end coordination of Learning & Development programmes, including general training execution (from pre-training, during training and post training)
Craft newsletters and maintains communications channels with programme participants
Conduct data analysis and/or prepare reports on training effectiveness and impact
Involve in learning design, conduct research and generate insights for the development of learning materials for learning programmes (e.g. case studie"
IKEA Singapore - Local Marketing & Communication Intern,IKEA,,20/2/24,https://sg.linkedin.com/jobs/view/ikea-singapore-local-marketing-communication-intern-at-ikea-3835127855?position=1&pageNum=15&refId=W6luEZz7v%2B8zI5hVQSZVsg%3D%3D&trackingId=fz%2Fv9058jccuw1ZNN7UV5w%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Company Description

IKEA is the world’s largest home furnishing retailer with 460 stores across more than 60 countries. IKEA Singapore is part of Ikano Retail, one of 12 IKEA franchisees and the only one owned by the family of Ingvar Kamprad, who founded IKEA in 1943.

IKEA Singapore creates a better everyday life by offering a wide range of well-designed, functional home furnishing products at prices so low, that as many people as possible can afford them. Ikano Pte. Ltd. owns and operates thr"
Marketing Intern - Events and Content Management,Chess at Three,,23/10/23,https://sg.linkedin.com/jobs/view/marketing-intern-events-and-content-management-at-chess-at-three-3744898675?position=2&pageNum=15&refId=W6luEZz7v%2B8zI5hVQSZVsg%3D%3D&trackingId=OIAZRBz2wPqNWM%2BsBz7K%2Fg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"WHO ARE WE?

Chess at Three is a US/ New York based venture capital backed early education company, newly launched in Singapore since August 2023 with strong growth plans. We have three original educational products that cater to children from ages 6months to 11 years.


Bea and Bop's Playgroup, is a creative play and early development class for ages 6-30months, incorporating puppetry, music and movement, crafts and stories.
Our signature product Chess at Three, introduces chess to children from"
Brand Marketing Intern,Write Edge,,27/9/23,https://sg.linkedin.com/jobs/view/brand-marketing-intern-at-write-edge-3725512502?position=4&pageNum=15&refId=W6luEZz7v%2B8zI5hVQSZVsg%3D%3D&trackingId=DSGBLKnqoRyQhwXzHF74yQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"We are looking for a driven, resourceful, committed, creative and independent individual to join our team for a 3-6 month internship! Join a fast-growing SME and have a fruitful, hands-on experience with close mentorship. Your insightful contribution will help develop, expand and maintain our marketing channels.

What you can learn during your time here at Write Edge:

Gain hands-on experience collaborating with a dynamic team
Witness and contribute to marketing campaigns, understanding their st"
Business and Media Strategy Intern,Castlery,,20/2/24,https://sg.linkedin.com/jobs/view/business-and-media-strategy-intern-at-castlery-3834327164?position=6&pageNum=15&refId=W6luEZz7v%2B8zI5hVQSZVsg%3D%3D&trackingId=HB0Q1nQEO2RXboILI5CW9A%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Online furniture shopping has always been about filling a room with trending aesthetics. At Castlery, we're making it about creating a space to thrive in and be their best self.

We are building a culture of people obsessively passionate about our mission and a place where you will want to show up every single morning and thrive together.

Do you enjoy working within an inspiring, transparent and flexible environment, having the autonomy to make an impact and strive for excellence, being part of"
"Intern, Talent and Transformation",Mercer,,23/2/24,https://sg.linkedin.com/jobs/view/intern-talent-and-transformation-at-mercer-3803171146?position=8&pageNum=15&refId=W6luEZz7v%2B8zI5hVQSZVsg%3D%3D&trackingId=7VGwurYVDHxuv2GFTANTVg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Welcome to Brighter!

Ready to be part of a company that is not only leading the market, but transforming in the most exciting way? In Singapore, we are a team of experts who believe in building brighter futures for our clients and community by redefining the world of work, reshaping retirement and investment outcomes, and unlocking real health and wellbeing.

At Mercer, we walk the talk:


Voted #1 HR Consulting Company globally
Recognized as Asset Consultant of the Year for 4 consecutive years"
"Creator Marketing Intern, Global",Klook,,19/2/24,https://sg.linkedin.com/jobs/view/creator-marketing-intern-global-at-klook-3833663320?position=9&pageNum=15&refId=W6luEZz7v%2B8zI5hVQSZVsg%3D%3D&trackingId=A7xRLw5nUywB0IGVnGtjEg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"About Klook

We are Asia’s leading platform for experiences and travel services, and we believe that we can help bring the world closer together through experiences.

Founded in 2014 by 3 avid travelers, Ethan Lin, Eric Gnock Fah and Bernie Xiong, Klook inspires and enables more moments of joy for travelers with over half a million curated quality experiences ranging from the biggest attractions to paragliding adventures, iconic museums to rich cultural tours, and other convenient local travel s"
Product Marketing Intern,Parfums Christian Dior,,21/2/24,https://sg.linkedin.com/jobs/view/product-marketing-intern-at-parfums-christian-dior-3835533725?position=3&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=iPODoY4vF0dFdzA1E3u4KQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"THE CONTEXT _________

Since 1947, the men and women of Parfums Christian Dior have embodied the founding ""couturier-perfumer's"" unique spirit of excellence, creativity and expertise, both in France and throughout the world. Our House is an open and highly-focused collective, a leader that thrives on the creativity of all its stakeholders. Our collective passion and our heritage, full of authenticity and dream, make us move forward and reinvent ourselves. By revolutionizing the codes of French s"
Data Analyst Intern (6 Months),Decathlon Singapore,,9/2/24,https://sg.linkedin.com/jobs/view/data-analyst-intern-6-months-at-decathlon-singapore-3821135530?position=10&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=EYDRH2B%2BlNmaa%2Fqd%2FCv2%2FQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Who we are

Decathlon is an international sporting goods creator and retailer with more than 60 in-house brands, sold through more than 1650 stores in 50 countries. Decathlon Singapore is looking for enthusiastic and proactive Data Interns to join our data team and create data-driven solutions relating to retail analytics, consumer analytics and sports analytics. You can expect to hone your data analytics skills and develop your data analytics journey here with us in this sports & retail industr"
"Intern, Private Banking [Immediate Start, For At Least 3 Months]",CIMB Singapore,,15/2/24,https://sg.linkedin.com/jobs/view/intern-private-banking-immediate-start-for-at-least-3-months-at-cimb-singapore-3831023006?position=15&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=d6mz048aVEe64r0L4w3w8Q%3D%3D&trk=public_jobs_jserp-result_search-card,[],"CIMB Group is a leading ASEAN universal bank, one of the largest Asian investment banks and one of the world's largest Islamic banks. CIMB Bank Singapore offers banking solutions catered to your every financial need with our consumer banking, commercial banking, Islamic banking and asset management products and services.




At CIMB, we believe that our people are our greatest assets in realising our vision of becoming Southeast Asia’s most valued universal bank. We offer an environment that is "
Intern Digital Business Development - Porsche Services Singapore Pte. Ltd,Porsche Asia Pacific Pte Ltd,,26/2/24,https://sg.linkedin.com/jobs/view/intern-digital-business-development-porsche-services-singapore-pte-ltd-at-porsche-asia-pacific-pte-ltd-3839947102?position=25&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=pbfqWW83p5dYLLgJGKTsUg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Job Tasks:


Assist in the ramp-up of a digital product team, contributing to the development, operation, and deployment of solutions to several markets
Support in defining the team's strategic direction and ensuring alignment with stakeholders
Manage small independent sub-project responsibilities, demonstrating initiative and leadership potential
Perform data analysis and prepare PowerPoint presentations for stakeholder management and project updates
Assist in developing processes and procedure"
Internship - Flavor Creation Lab,dsm-firmenich,,14/2/24,https://sg.linkedin.com/jobs/view/internship-flavor-creation-lab-at-dsm-firmenich-3792900750?position=40&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=yxeBj45NcNPbld64xzG6cA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"At dsm-firmenich people are at the heart of the company. We are committed to equal employment opportunities and value diversity in the workplace.

Purpose:

The purpose of this intern is to support Flavorists in creation of new ingredients and new technologies.

Roles and Responsibilities:


Update a database that can be used to organize the available stock of raw materials available (~2000 items) to the flavor creation laboratory.
Order raw materials through SAP
Update physical raw materials sa"
"Intern, Learning & Development",Marriott International,,16/2/24,https://sg.linkedin.com/jobs/view/intern-learning-development-at-marriott-international-3811207184?position=41&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=rkLW%2BlEbLDIgNvFFa%2FgmvA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Job Number 24015293

Job Category Management Development Programs/Interns

Location Singapore Regional Office, 2 Harbourfront Place #06-08, Singapore, Singapore, Singapore VIEW ON MAP

Schedule Full-Time

Located Remotely? N

Relocation? N

Position Type Non-Management

CORPORATE INTERNSHIP PROGRAM

Marriott International, Inc. is seeking current university student who is passionate and keen to establish a long-term career in the hospitality industry. We create opportunities to develop our inter"
"Intern, Business Management",Indosuez Wealth Management,,16/2/24,https://sg.linkedin.com/jobs/view/intern-business-management-at-indosuez-wealth-management-3828529877?position=46&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=bWHey2sdsOa48RypHSogfg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Reporting to the Chief of Staff, he/she will interfaces with the Front office team and the various departments of the Bank.




The internship aims to provide exposure in analysis, review and project involvement in various processes and reporting mostly focused on Front office. The objective is to increase the quality and the reliability of the processes and to strengthen the Front office platform through continuous improvement and robust monitoring.




Assist the Chief of Staff / Business Mana"
"Intern, People Analytics",foodpanda,,4/3/24,https://sg.linkedin.com/jobs/view/intern-people-analytics-at-foodpanda-3846014138?position=47&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=380SQAqW1r%2Bccnqd4ahADA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"""To be the most loved everyday food and groceries destination!"" - that’s our mission at foodpanda (small ‘f’).

foodpanda is the largest food and grocery delivery platform in Asia, outside of China. Operating in more than 400 cities across 11 markets, we continue to expand and grow in our core food delivery business, as well as in new verticals like grocery deliveries, with a strong tech infrastructure at our core. From our restaurants-partners, cloud kitchens and cloud grocery stores — foodpand"
Internships with Mazars,Mazars in Singapore,,6/2/24,https://sg.linkedin.com/jobs/view/internships-with-mazars-at-mazars-in-singapore-3823145071?position=53&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=COX8IZAYD3jSHzKFp7t%2BVg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Applications for Summer / Winter / 6 months internships are now open for the following positions:




Audit & Assurance (General Audit / Audit Quality & Compliance)
Management Consulting
Marketing & Communications
Risk Consulting
Taxation
Financial Advisory
Outsourcing - Accounting
Outsourcing - Payroll
Outsourcing - Corporate Secretary / Business Support
Human Resources
Risk Management




Click ""Apply for this job"" to submit your application!

Show more "
Facilities Executive Intern,Figment,,7/2/24,https://sg.linkedin.com/jobs/view/facilities-executive-intern-at-figment-3819904856?position=54&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=JI%2BqSXkVkHIov4m%2BTG0UMA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Inspired by built heritage and creative talent, Figment reimagines conservation shophouses in Singapore as boutique homes and offer fully-furnished rental suites that make art, design, and heritage a daily experience. We also own and manage The Lorong 24A Shophouse Series, previously covered in the Wall Street Journal and the New York Times. Find out more about us at www.figment.live.




The Facilities Executive Intern will directly assist management to ready new residential properties for stay"
Air Solutions Data Analyst Intern,Bolloré Logistics,,2/2/24,https://sg.linkedin.com/jobs/view/air-solutions-data-analyst-intern-at-bollor%C3%A9-logistics-3838870822?position=57&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=tvSjUipLbCX0GO%2F6G9NzzQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"200 years ago, Bolloré Group was born. Today, one of Bolloré Group's fastest growing business sectors, Bolloré Logistics, have grown to become the world's top 10 players in freight forwarding and logistics with a powerful network spread across 106 countries, 607 sites with over 20,000 employees. We pride ourselves having developed specific expertise in providing end-to-end supply chain solutions tailored to our customers' growth and constantly driving innovation to adapt and better cater to thei"
Data Science Intern,"Love, Bonito",,8/2/24,https://sg.linkedin.com/jobs/view/data-science-intern-at-love-bonito-3824813813?position=58&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=%2FNuiuD3pWz7DwitDWksUdQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"About Us

Love, Bonito is a digital-first company on a mission to empower the everyday Asian woman and inspire self-confidence. We are Southeast Asia's leading womenswear brand, headquartered in Singapore, with an omnichannel presence across Hong Kong SAR China, Indonesia, Malaysia and a retail franchise in Cambodia. In addition, we have also expanded into international markets namely the Philippines and the United States of America.

Founded in 2010, we are proudly female-founded with more than"
Fashion Intern,CHARLES & KEITH GROUP,,1/3/24,https://sg.linkedin.com/jobs/view/fashion-intern-at-charles-keith-group-3839578914?position=59&pageNum=0&refId=RfrOdGvG1GjFaRbt7j34wg%3D%3D&trackingId=aGtqWTnbMkow9GyCfIiopQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"RESPONSIBILITIES

Facilitate model and product view shoots and ensure assets are delivered on time and within budget
Align, coordinate, and work closely with studio assistant
Manage the weekly shoot calendar and products across eCommerce platforms ensuring all resource needs are met
Track schedules, manage assets, identify weaknesses, bottlenecks and risks in the schedule, and troubleshoot communication and schedule dependency problems
Coordinating logistics
Assist in Marketing efforts
Maintaini"
Talent Acquisition Intern,Sleek,,4/3/24,https://sg.linkedin.com/jobs/view/talent-acquisition-intern-at-sleek-3845611413?position=5&pageNum=7&refId=Z3BxczVbb95N4qruMCvjNA%3D%3D&trackingId=rZWb1bgOO0dSBfwrE7JxQA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"About Sleek

Sleek is on a mission to revolutionize how entrepreneurs operate their business. We want to give small business owners peace of mind and the power of online solutions to allow them to focus on what they do best - growing their business. As we work for our thousands of customers, we gather millions of data points about their business, and in turn we transform those into useful, actionable insights and recommendations to accelerate their growth through smart algorithms.

We are a team"
Intern Finance,Porsche Asia Pacific Pte Ltd,,14/9/23,https://sg.linkedin.com/jobs/view/intern-finance-at-porsche-asia-pacific-pte-ltd-3720127938?position=6&pageNum=7&refId=Z3BxczVbb95N4qruMCvjNA%3D%3D&trackingId=q5htmyZ8IrN79GFp66SrQg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Tasks:




Support business processes between Porsche Asia Pacific, its importers and Porsche AG
Support in ensuring compliance with internal control policies, procedures and accounting standards
Support the accounts payable and receivable process
Support in financial and tax related reporting
Assist in process update and improvement for Finance department
Assist in the preparation of monthly GL closing (using SAP) and management reports
Assist in the preparation of billing documents




Require"
Retail Operations Intern,"Love, Bonito",,20/10/23,https://sg.linkedin.com/jobs/view/retail-operations-intern-at-love-bonito-3744797245?position=10&pageNum=7&refId=Z3BxczVbb95N4qruMCvjNA%3D%3D&trackingId=H3Tq6vEiJxz8F57GKgE9ww%3D%3D&trk=public_jobs_jserp-result_search-card,[],"About Us

Love, Bonito is a digital-first company on a mission to empower the everyday Asian woman and inspire self-confidence. We are the leading direct-to-consumer womenswear brand, headquartered in Singapore, with an omni-channel presence across Indonesia and Malaysia, a retail franchise in Cambodia, and are fast expanding into international markets namely Japan, Hong Kong SAR China and United States of America.

Founded in 2010, we are proudly female-founded with more than 70% female represe"
Economics Intern (m/f/x),Toloka,,2/3/24,https://sg.linkedin.com/jobs/view/economics-intern-m-f-x-at-toloka-3841412556?refId=eOwh88CpJmRFnclECPJr2A%3D%3D&trackingId=8imRu%2Bi17Nvw%2B6y42Lmjhw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"We are embarking on a large-scale project with a leading technology company to develop an AI system with a deep understanding of the humanities. This part-time, fully remote project offers a unique opportunity to influence the role of AI in philosophy, religion, languages, history, language arts, performing arts, and visual arts.

As an AI Tutor — Domain Expert, your work will involve creating and refining AI-generated content to ensure accuracy, relevance, and engagement across a wide array of "
E-Commerce Intern,UNIQLO,,5/3/24,https://sg.linkedin.com/jobs/view/e-commerce-intern-at-uniqlo-3846637098?refId=MCdGLIhq3rsz8oZwjMLDuA%3D%3D&trackingId=cunYa4xrSj%2FBjT46L83Bjw%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"• Support Customer Service team and Store Operations team to handle customer queries pertaining to orders - shipment status, click and collect, defective items, missing parcels; follow up to ensure resolution

• Manage and update customer information

• Assist in corporate purchase transacted on e-commerce platform

• Provide support in E-commerce reporting

• Assist in other e-commerce operations such as order fulfillment & logistic

• Assist with daily administrative duties

Show more "
Internship - Talent Acquisition,Siemens,,27/2/24,https://sg.linkedin.com/jobs/view/internship-talent-acquisition-at-siemens-3835945824?refId=IVYPkVc%2BZRH0v%2BwbGTVLzw%3D%3D&trackingId=87Z95oDmJo%2FKjUMR9gdjGg%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card,[],"Launch Your Talent Acquisition Career with Siemens!

We know that a business only thrives if our people are thriving. That’s why we always put our people first. Our global and diverse team would be happy to support you and challenge you to grow in many ways. Who knows where our joint journey will take you? To cope with our increasing business needs, we are looking for an intern to join us in our fast-expanding team. You will be part of the Talent Acquisition Team to accelerate the growth for Sie"
